tool_type,diameter_mm,operation,material,fixture,status,error_text,rpm,feed_mm_min,stepover_mm,depth_per_pass_mm,support_arm,chipload_state,chipload_detail,power_state,power_peak_kw,power_available_kw,power_detail,deflection_state,deflection_peak_mm,deflection_detail,depth_state,depth_peak_mm,depth_cap_mm,depth_cap_factor,depth_detail,diagnostic_ids_after_sim,diagnostic_severities_after_sim,elapsed_s
EndMill,6.0000,Profile,mdf,square_40mm_polygon,ok,,9019.0000,3000.0000,,1.2000,VendorBacked,Within,,Within,0.0305,0.6000,,Within,0.0037,,Within,1.2000,1.2000,0.2000,,feeds.long_tool_derate;feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info,0.0
EndMill,6.0000,Profile,plywood_hardwood,square_40mm_polygon,ok,,9549.0000,3000.0000,,1.2000,VendorBacked,Within,,Within,0.0129,0.6000,,Within,0.0015,,Within,1.2000,1.2000,0.2000,,feeds.long_tool_derate;feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info,0.0
BullNose,6.0000,Profile,softwood,square_40mm_polygon,ok,,10610.0000,1882.0000,,1.2000,VendorBacked,Within,,Within,0.0144,0.6000,,Within,0.0015,,Within,1.2000,1.2000,0.2000,,feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info,0.0
BullNose,6.0000,Profile,hardwood,square_40mm_polygon,ok,,10610.0000,3000.0000,,1.2000,VendorBacked,Within,,Within,0.0366,0.6000,,Within,0.0037,,Within,1.2000,1.2000,0.2000,,feeds.long_tool_derate;feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info,0.0
BullNose,6.0000,Profile,mdf,square_40mm_polygon,ok,,9019.0000,3000.0000,,1.2000,VendorBacked,Within,,Within,0.0305,0.6000,,Within,0.0037,,Within,1.2000,1.2000,0.2000,,feeds.long_tool_derate;feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info,0.0
BullNose,6.0000,Profile,plywood_hardwood,square_40mm_polygon,ok,,9549.0000,3000.0000,,1.2000,VendorBacked,Within,,Within,0.0129,0.6000,,Within,0.0015,,Within,1.2000,1.2000,0.2000,,feeds.long_tool_derate;feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info,0.0
EndMill,6.0000,Adaptive,softwood,square_40mm_polygon,ok,,18000.0000,2640.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.2844,0.6000,,Within,0.0065,,Within,9.0000,9.0000,1.5000,,feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info,0.0
EndMill,6.0000,Adaptive,hardwood,square_40mm_polygon,ok,,18000.0000,2640.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.5689,0.6000,,Within,0.0130,,Within,9.0000,9.0000,1.5000,,feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info,0.0
EndMill,6.0000,Adaptive,mdf,square_40mm_polygon,ok,,18000.0000,3000.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.5301,0.6000,,Within,0.0122,,Within,9.0000,9.0000,1.5000,,feeds.long_tool_derate;feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info,0.0
EndMill,6.0000,Adaptive,plywood_hardwood,square_40mm_polygon,ok,,18000.0000,2410.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.2051,0.6000,,Within,0.0046,,Within,9.0000,9.0000,1.5000,,feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info,0.0
BullNose,6.0000,Adaptive,softwood,square_40mm_polygon,ok,,18000.0000,1559.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.2960,0.6000,,Within,0.0068,,Within,9.0000,9.0000,1.5000,,feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info,0.0
BullNose,6.0000,Adaptive,hardwood,square_40mm_polygon,ok,,16000.0000,850.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.4618,0.6000,,Within,0.0114,,Within,9.0000,9.0000,1.5000,,feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info,0.0
BullNose,6.0000,Adaptive,mdf,square_40mm_polygon,ok,,18000.0000,3000.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.5301,0.6000,,Within,0.0122,,Within,9.0000,9.0000,1.5000,,feeds.long_tool_derate;feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info,0.0
BullNose,6.0000,Adaptive,plywood_hardwood,square_40mm_polygon,ok,,18000.0000,2410.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.2051,0.6000,,Within,0.0046,,Within,9.0000,9.0000,1.5000,,feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info,0.0
EndMill,6.0000,Waterline,softwood,dome_46mm_on_base_z-8,ok,,10610.0000,1882.0000,,1.0000,VendorBacked,Within,,Within,0.0985,0.6000,,Within,0.0060,,Within,4.7786,,,Reported,feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Info;Info;Info;Info,0.2
EndMill,6.0000,Waterline,hardwood,dome_46mm_on_base_z-8,ok,,10610.0000,3000.0000,,1.0000,VendorBacked,Within,,Within,0.2163,0.6000,,Within,0.0134,,Within,4.7786,,,Reported,feeds.long_tool_derate;feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Info;Info;Info;Info;Info,0.2
EndMill,6.0000,DropCutter,softwood,dome_46mm_on_base_z-8,ok,,18000.0000,3000.0000,0.1800,,VendorBacked,Unmodeled,SteadyStateSamplesNotPresent,Unmodeled,,,ArcEngagementNotCaptured,Unmodeled,,ArcEngagementNotCaptured,Within,2.1423,,,Reported,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Info;Info;Info;Info;Info;Info,16.5
EndMill,6.0000,DropCutter,hardwood,dome_46mm_on_base_z-8,ok,,18000.0000,3000.0000,0.1800,,VendorBacked,Unmodeled,SteadyStateSamplesNotPresent,Unmodeled,,,ArcEngagementNotCaptured,Unmodeled,,ArcEngagementNotCaptured,Within,2.1423,,,Reported,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Info;Info;Info;Info;Info;Info,16.7
EndMill,6.0000,Adaptive3d,softwood,dome_46mm_on_base_z-8,ok,,18000.0000,3000.0000,1.2000,6.0000,VendorBacked,Within,,Within,0.1295,0.6000,,Within,0.0052,,Within,6.0000,9.0000,1.5000,,feeds.long_tool_derate;feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info,0.6
EndMill,6.0000,Adaptive3d,hardwood,dome_46mm_on_base_z-8,ok,,18000.0000,3000.0000,1.2000,6.0000,VendorBacked,Within,,Within,0.2331,0.6000,,Within,0.0092,,Within,6.0000,9.0000,1.5000,,feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info,0.6
BallNose,6.0000,Scallop,softwood,dome_46mm_on_base_z-8,ok,,17500.0000,1167.0000,,,VendorBacked,Within,,Within,0.1161,0.6000,,Within,0.0048,,Within,7.1960,,,Reported,feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Info;Info;Info;Info,0.5
BallNose,6.0000,Scallop,hardwood,dome_46mm_on_base_z-8,ok,,17500.0000,750.0000,,,VendorBacked,Within,,Within,0.2106,0.6000,,Within,0.0085,,Within,7.1960,,,Reported,feeds.long_tool_derate;feeds.chipload_below_floor;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Caution;Info;Info;Info;Info,0.4
TaperedBallNose,6.0000,Scallop,softwood,dome_46mm_on_base_z-8,ok,,9387.0000,1965.0000,,,VendorBacked,Within,,Within,0.1340,0.6000,,Within,0.0019,,Within,7.0154,,,Reported,feeds.shank_too_large;feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Critical;Info;Info;Info;Info;Info,0.9
TaperedBallNose,6.0000,Scallop,hardwood,dome_46mm_on_base_z-8,ok,,9387.0000,1965.0000,,,VendorBacked,Within,,Within,0.2681,0.6000,,Within,0.0038,,Within,7.0154,,,Reported,feeds.shank_too_large;feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Critical;Info;Info;Info;Info;Info,0.9
BallNose,6.0000,DropCutter,softwood,dome_46mm_on_base_z-8,ok,,18000.0000,950.0000,0.1500,,VendorBacked,Within,,Within,0.0140,0.6000,,Within,0.0011,,Within,1.4472,,,Reported,efficiency.very_fine_stepover;feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Info;Info;Info;Info;Info,34.6
BallNose,6.0000,DropCutter,hardwood,dome_46mm_on_base_z-8,ok,,18000.0000,736.0000,0.1500,,VendorBacked,Within,,Within,0.0268,0.6000,,Within,0.0022,,Within,1.4472,,,Reported,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.chipload_below_floor;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Info;Caution;Info;Info;Info;Info,34.1
TaperedBallNose,6.0000,DropCutter,softwood,dome_46mm_on_base_z-8,ok,,9387.0000,1965.0000,0.1800,,VendorBacked,Within,,Within,0.0155,0.6000,,Within,0.0005,,Within,1.4060,,,Reported,efficiency.very_fine_stepover;feeds.shank_too_large;feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Critical;Info;Info;Info;Info;Info,18.8
TaperedBallNose,6.0000,DropCutter,hardwood,dome_46mm_on_base_z-8,ok,,9387.0000,1965.0000,0.1800,,VendorBacked,Within,,Within,0.0310,0.6000,,Within,0.0009,,Within,1.4060,,,Reported,efficiency.very_fine_stepover;feeds.shank_too_large;feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Critical;Info;Info;Info;Info;Info,18.9
