tool_type,diameter_mm,operation,material,fixture,status,error_text,rpm,feed_mm_min,stepover_mm,depth_per_pass_mm,support_arm,chipload_state,chipload_detail,power_state,power_peak_kw,power_available_kw,power_detail,deflection_state,deflection_peak_mm,deflection_detail,depth_state,depth_peak_mm,depth_cap_mm,depth_cap_factor,depth_detail,diagnostic_ids_after_sim,diagnostic_severities_after_sim,elapsed_s
EndMill,6.0000,Adaptive,softwood,square_40mm_polygon,ok,,18000.0000,1559.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.3112,0.6000,,Within,0.0073,,Within,9.0000,9.0000,1.5000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.0
EndMill,6.0000,Adaptive,hardwood,square_40mm_polygon,ok,,16000.0000,855.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.4802,0.6000,,Within,0.0121,,Within,9.0000,9.0000,1.5000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.0
EndMill,6.0000,Adaptive,mdf,square_40mm_polygon,ok,,16000.0000,982.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.4467,0.6000,,Within,0.0114,,Within,9.0000,9.0000,1.5000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.0
EndMill,6.0000,Adaptive,plywood_hardwood,square_40mm_polygon,ok,,16000.0000,940.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.1826,0.6000,,Within,0.0046,,Within,9.0000,9.0000,1.5000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.0
BullNose,6.0000,Adaptive,softwood,square_40mm_polygon,ok,,18000.0000,1336.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.2960,0.6000,,Within,0.0068,,Within,9.0000,9.0000,1.5000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.0
BullNose,6.0000,Adaptive,hardwood,square_40mm_polygon,ok,,16000.0000,800.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.4618,0.6000,,Within,0.0114,,Within,9.0000,9.0000,1.5000,,feeds.chipload_clamped_to_floor;load.chipload.within;load.power.within;load.deflection.within,Caution;Info;Info;Info,0.0
BullNose,6.0000,Adaptive,mdf,square_40mm_polygon,ok,,16000.0000,836.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.4277,0.6000,,Within,0.0107,,Within,9.0000,9.0000,1.5000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.0
BullNose,6.0000,Adaptive,plywood_hardwood,square_40mm_polygon,ok,,16000.0000,800.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.1751,0.6000,,Within,0.0044,,Within,9.0000,9.0000,1.5000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.0
EndMill,6.0000,Waterline,softwood,dome_46mm_on_base_z-8,ok,,10610.0000,1882.0000,,1.0000,VendorBacked,Within,,Within,0.0985,0.6000,,Within,0.0060,,Exceeds,4.7786,0.4800,0.0800,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.2
EndMill,6.0000,Waterline,hardwood,dome_46mm_on_base_z-8,ok,,10610.0000,3000.0000,,1.0000,VendorBacked,Within,,Within,0.2163,0.6000,,Within,0.0134,,Exceeds,4.7786,0.4800,0.0800,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.2
EndMill,6.0000,DropCutter,softwood,dome_46mm_on_base_z-8,ok,,17000.0000,1514.0000,0.1800,,VendorBacked,Unmodeled,SteadyStateSamplesNotPresent,Unmodeled,,,ArcEngagementNotCaptured,Unmodeled,,ArcEngagementNotCaptured,Exceeds,2.1423,0.4800,0.0800,,efficiency.very_fine_stepover;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,21.0
EndMill,6.0000,DropCutter,hardwood,dome_46mm_on_base_z-8,ok,,15000.0000,861.0000,0.1800,,VendorBacked,Unmodeled,SteadyStateSamplesNotPresent,Unmodeled,,,ArcEngagementNotCaptured,Unmodeled,,ArcEngagementNotCaptured,Exceeds,2.1423,0.4800,0.0800,,efficiency.very_fine_stepover;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,21.3
EndMill,6.0000,Adaptive3d,softwood,dome_46mm_on_base_z-8,ok,,17000.0000,1514.7000,1.2000,6.0000,VendorBacked,Within,,Within,0.0984,0.6000,,Within,0.0046,,Within,6.0000,9.0000,1.5000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.7
EndMill,6.0000,Adaptive3d,hardwood,dome_46mm_on_base_z-8,ok,,15000.0000,1000.0000,1.2000,4.2000,VendorBacked,Within,,Within,0.1723,0.6000,,Within,0.0062,,Within,4.2000,9.0000,1.5000,,feeds.chipload_clamped_to_floor;load.chipload.within;load.power.within;load.deflection.within,Caution;Info;Info;Info,0.8
BallNose,6.0000,Scallop,softwood,dome_46mm_on_base_z-8,ok,,17500.0000,1167.0000,,,VendorBacked,Within,,Within,0.1161,0.6000,,Within,0.0048,,Exceeds,7.1960,0.4800,0.0800,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.6
BallNose,6.0000,Scallop,hardwood,dome_46mm_on_base_z-8,ok,,17500.0000,875.0000,,,VendorBacked,Within,,Within,0.2106,0.6000,,Within,0.0085,,Exceeds,7.1960,0.4800,0.0800,,feeds.chipload_clamped_to_floor;load.chipload.within;load.power.within;load.deflection.within,Caution;Info;Info;Info,0.6
TaperedBallNose,6.0000,Scallop,softwood,dome_46mm_on_base_z-8,ok,,17000.0000,939.0000,,,VendorBacked,Within,,Within,0.1511,0.6000,,Within,0.0011,,Exceeds,7.0154,0.7200,0.0800,,feeds.shank_too_large;load.chipload.within;load.power.within;load.deflection.within,Critical;Info;Info;Info,1.2
TaperedBallNose,6.0000,Scallop,hardwood,dome_46mm_on_base_z-8,ok,,17000.0000,850.0000,,,VendorBacked,Within,,Within,0.2755,0.6000,,Within,0.0019,,Exceeds,7.0154,0.7200,0.0800,,feeds.shank_too_large;feeds.chipload_clamped_to_floor;load.chipload.within;load.power.within;load.deflection.within,Critical;Caution;Info;Info;Info,1.1
BallNose,6.0000,DropCutter,softwood,dome_46mm_on_base_z-8,ok,,18000.0000,950.0000,0.1500,,VendorBacked,Within,,Within,0.0140,0.6000,,Within,0.0011,,Exceeds,1.4472,0.4800,0.0800,,efficiency.very_fine_stepover;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,42.8
BallNose,6.0000,DropCutter,hardwood,dome_46mm_on_base_z-8,ok,,18000.0000,900.0000,0.1500,,VendorBacked,Within,,Within,0.0268,0.6000,,Within,0.0022,,Exceeds,1.4472,0.4800,0.0800,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor;load.chipload.within;load.power.within;load.deflection.within,Info;Caution;Info;Info;Info,42.4
TaperedBallNose,6.0000,DropCutter,softwood,dome_46mm_on_base_z-8,ok,,18000.0000,900.0000,0.1800,,VendorBacked,Within,,Within,0.0188,0.6000,,Within,0.0003,,Exceeds,1.4060,0.7200,0.0800,,efficiency.very_fine_stepover;feeds.shank_too_large;feeds.chipload_clamped_to_floor;load.chipload.within;load.power.within;load.deflection.within,Info;Critical;Caution;Info;Info;Info,23.5
TaperedBallNose,6.0000,DropCutter,hardwood,dome_46mm_on_base_z-8,skipped,time budget of the subset passed,,,,,,,,,,,,,,,,,,,,,,
