tool_type,diameter_mm,operation,material,fixture,status,error_text,rpm,feed_mm_min,stepover_mm,depth_per_pass_mm,support_arm,chipload_state,chipload_detail,power_state,power_peak_kw,power_available_kw,power_detail,deflection_state,deflection_peak_mm,deflection_detail,depth_state,depth_peak_mm,depth_cap_mm,depth_cap_factor,depth_detail,diagnostic_ids_after_sim,diagnostic_severities_after_sim,elapsed_s
EndMill,6.0000,Profile,mdf,square_40mm_polygon,ok,,8000.0000,4000.0000,,0.8571,Extrapolated,Unmodeled,SteadyStateSamplesNotPresent,Within,0.0207,0.8000,,Within,0.0029,,Within,0.8571,1.2000,0.2000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info;Info,0.1
EndMill,6.0000,Profile,plywood_hardwood,square_40mm_polygon,ok,,8000.0000,4000.0000,,0.8571,Extrapolated,Unmodeled,SteadyStateSamplesNotPresent,Within,0.0086,0.8000,,Within,0.0012,,Within,0.8571,1.2000,0.2000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info;Info,0.1
BullNose,6.0000,Profile,softwood,square_40mm_polygon,ok,,10188.0000,3999.0000,,0.7500,FamilyTransferred,Unmodeled,SteadyStateSamplesNotPresent,Within,0.0105,0.8000,,Within,0.0011,,Within,0.7500,1.2000,0.2000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info,0.1
BullNose,6.0000,Profile,hardwood,square_40mm_polygon,ok,,13585.0000,3999.0000,,0.7500,FamilyTransferred,Unmodeled,SteadyStateSamplesNotPresent,Within,0.0238,0.8000,,Within,0.0019,,Within,0.7500,1.2000,0.2000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info,0.1
BullNose,6.0000,Profile,mdf,square_40mm_polygon,ok,,11644.0000,3999.0000,,0.7500,FamilyTransferred,Unmodeled,SteadyStateSamplesNotPresent,Within,0.0198,0.8000,,Within,0.0018,,Within,0.7500,1.2000,0.2000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info,0.1
BullNose,6.0000,Profile,plywood_hardwood,square_40mm_polygon,ok,,8000.0000,4000.0000,,0.7500,Extrapolated,Unmodeled,SteadyStateSamplesNotPresent,Within,0.0075,0.8000,,Within,0.0011,,Within,0.7500,1.2000,0.2000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info;Info,0.1
EndMill,6.0000,Adaptive,softwood,square_40mm_polygon,ok,,17997.0000,4000.0000,0.9370,4.5000,VendorBacked,Unmodeled,SteadyStateSamplesNotPresent,Within,0.1558,0.8000,,Within,0.0047,,Within,4.5000,9.0000,1.5000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info,0.1
EndMill,6.0000,Adaptive,hardwood,square_40mm_polygon,ok,,17997.0000,4000.0000,0.9370,4.5000,VendorBacked,Unmodeled,SteadyStateSamplesNotPresent,Within,0.3117,0.8000,,Within,0.0094,,Within,4.5000,9.0000,1.5000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info,0.1
EndMill,6.0000,Adaptive,mdf,square_40mm_polygon,ok,,14998.0000,4000.0000,0.9400,4.5000,VendorBacked,Unmodeled,SteadyStateSamplesNotPresent,Within,0.2201,0.8000,,Within,0.0093,,Within,4.5000,9.0000,1.5000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info,0.1
EndMill,6.0000,Adaptive,plywood_hardwood,square_40mm_polygon,ok,,17997.0000,4000.0000,0.9370,4.5000,VendorBacked,Unmodeled,SteadyStateSamplesNotPresent,Within,0.1154,0.8000,,Within,0.0035,,Within,4.5000,9.0000,1.5000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info,0.1
BullNose,6.0000,Adaptive,softwood,square_40mm_polygon,ok,,11644.0000,4000.0000,0.9450,4.5000,FamilyTransferred,Unmodeled,SteadyStateSamplesNotPresent,Within,0.1303,0.8000,,Within,0.0060,,Within,4.5000,9.0000,1.5000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info,0.1
BullNose,6.0000,Adaptive,hardwood,square_40mm_polygon,ok,,15525.0000,4000.0000,0.9390,4.5000,FamilyTransferred,Unmodeled,SteadyStateSamplesNotPresent,Within,0.2972,0.8000,,Within,0.0102,,Within,4.5000,9.0000,1.5000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info,0.1
BullNose,6.0000,Adaptive,mdf,square_40mm_polygon,ok,,13307.0000,4000.0000,0.9420,4.5000,FamilyTransferred,Unmodeled,SteadyStateSamplesNotPresent,Within,0.2472,0.8000,,Within,0.0100,,Within,4.5000,9.0000,1.5000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info,0.1
BullNose,6.0000,Adaptive,plywood_hardwood,square_40mm_polygon,ok,,17997.0000,4000.0000,0.9370,4.5000,VendorBacked,Unmodeled,SteadyStateSamplesNotPresent,Within,0.1154,0.8000,,Within,0.0035,,Within,4.5000,9.0000,1.5000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info,0.1
EndMill,6.0000,Waterline,softwood,dome_46mm_on_base_z-8,ok,,10610.0000,3165.0000,,0.7480,Extrapolated,Within,,Within,0.0986,0.8000,,Within,0.0053,,Within,4.1783,,,Reported,feeds.long_tool_derate;feeds.aggressiveness_engagement;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Info;Info;Info;Info;Info,0.2
EndMill,6.0000,Waterline,hardwood,dome_46mm_on_base_z-8,ok,,8000.0000,4000.0000,,0.7480,Extrapolated,Within,,Within,0.1879,0.8000,,Within,0.0145,,Within,4.1783,,,Reported,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Info;Info;Info;Info;Info;Info;Info,0.2
EndMill,6.0000,DropCutter,softwood,dome_46mm_on_base_z-8,ok,,9842.0000,3999.0000,0.1800,,VendorBacked,Unmodeled,SteadyStateSamplesNotPresent,Unmodeled,,,ArcEngagementNotCaptured,Unmodeled,,ArcEngagementNotCaptured,Within,2.1423,,,Reported,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.reported,Info;Info;Info;Info;Info;Info;Info,19.1
EndMill,6.0000,DropCutter,hardwood,dome_46mm_on_base_z-8,ok,,15748.0000,3999.0000,0.1800,,VendorBacked,Unmodeled,SteadyStateSamplesNotPresent,Unmodeled,,,ArcEngagementNotCaptured,Unmodeled,,ArcEngagementNotCaptured,Within,2.1423,,,Reported,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;load.chipload.unmodeled;load.power.within;load.deflection.within;load.depth.reported,Info;Info;Info;Info;Info;Info;Info,19.2
EndMill,6.0000,Adaptive3d,softwood,dome_46mm_on_base_z-8,ok,,11248.0000,4000.0000,0.9450,4.7290,VendorBacked,Within,,Within,0.0791,0.8000,,Within,0.0054,,Within,4.7290,9.0000,1.5000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info,0.8
EndMill,6.0000,Adaptive3d,hardwood,dome_46mm_on_base_z-8,ok,,17997.0000,4000.0000,0.9370,4.6850,VendorBacked,Within,,Within,0.2021,0.8000,,Within,0.0085,,Within,4.6850,9.0000,1.5000,,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement;load.chipload.within;load.power.within;load.deflection.within;load.depth.within,Info;Info;Info;Info;Info;Info;Info,0.8
BallNose,6.0000,Scallop,softwood,dome_46mm_on_base_z-8,ok,,17500.0000,1706.0000,,,VendorBacked,Within,,Within,0.1151,0.8000,,Within,0.0048,,Within,7.1960,,,Reported,feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Info;Info;Info;Info,0.6
BallNose,6.0000,Scallop,hardwood,dome_46mm_on_base_z-8,ok,,17500.0000,1137.0000,,,VendorBacked,Within,,Within,0.2106,0.8000,,Within,0.0085,,Within,7.1960,,,Reported,feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Info;Info;Info;Info,0.5
TaperedBallNose,6.0000,Scallop,softwood,dome_46mm_on_base_z-8,ok,,9387.0000,2763.0000,,,FamilyTransferred,Within,,Within,0.1275,0.8000,,Within,0.0018,,Within,7.0154,,,Reported,feeds.shank_too_large;feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Critical;Info;Info;Info;Info;Info,1.0
TaperedBallNose,6.0000,Scallop,hardwood,dome_46mm_on_base_z-8,ok,,9387.0000,2763.0000,,,FamilyTransferred,Within,,Within,0.2549,0.8000,,Within,0.0036,,Within,7.0154,,,Reported,feeds.shank_too_large;feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Critical;Info;Info;Info;Info;Info,1.0
BallNose,6.0000,DropCutter,softwood,dome_46mm_on_base_z-8,ok,,18000.0000,1440.0000,0.1500,,VendorBacked,Within,,Within,0.0140,0.8000,,Within,0.0011,,Within,1.4472,,,Reported,efficiency.very_fine_stepover;feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Info;Info;Info;Info;Info,38.7
BallNose,6.0000,DropCutter,hardwood,dome_46mm_on_base_z-8,ok,,18000.0000,1116.0000,0.1500,,VendorBacked,Within,,Within,0.0268,0.8000,,Within,0.0022,,Within,1.4472,,,Reported,efficiency.very_fine_stepover;feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Info;Info;Info;Info;Info,41.0
TaperedBallNose,6.0000,DropCutter,softwood,dome_46mm_on_base_z-8,ok,,9387.0000,2763.0000,0.1800,,FamilyTransferred,Within,,Within,0.0163,0.8000,,Within,0.0005,,Within,1.4060,,,Reported,efficiency.very_fine_stepover;feeds.shank_too_large;feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Critical;Info;Info;Info;Info;Info,22.3
TaperedBallNose,6.0000,DropCutter,hardwood,dome_46mm_on_base_z-8,ok,,9387.0000,2763.0000,0.1800,,FamilyTransferred,Within,,Within,0.0326,0.8000,,Within,0.0010,,Within,1.4060,,,Reported,efficiency.very_fine_stepover;feeds.shank_too_large;feeds.long_tool_derate;load.chipload.within;load.power.within;load.deflection.within;load.depth.reported,Info;Critical;Info;Info;Info;Info;Info,22.2
