tool_type,diameter_mm,operation,material,fixture,status,error_text,rpm,feed_mm_min,stepover_mm,depth_per_pass_mm,support_arm,chipload_state,chipload_detail,power_state,power_peak_kw,power_available_kw,power_detail,deflection_state,deflection_peak_mm,deflection_detail,depth_state,depth_peak_mm,depth_cap_mm,depth_cap_factor,depth_detail,diagnostic_ids_after_sim,diagnostic_severities_after_sim,elapsed_s
EndMill,6.0000,Adaptive,hardwood,square_40mm_polygon,ok,,18000.0000,2640.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.5689,0.6000,,Within,0.0130,,Within,9.0000,9.0000,1.5000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.0
EndMill,6.0000,Adaptive,mdf,square_40mm_polygon,ok,,18000.0000,3000.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.5301,0.6000,,Within,0.0122,,Within,9.0000,9.0000,1.5000,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.0
EndMill,6.0000,Adaptive,plywood_hardwood,square_40mm_polygon,ok,,18000.0000,2410.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.2051,0.6000,,Within,0.0046,,Within,9.0000,9.0000,1.5000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.0
BullNose,6.0000,Adaptive,softwood,square_40mm_polygon,ok,,18000.0000,1559.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.2960,0.6000,,Within,0.0068,,Within,9.0000,9.0000,1.5000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.0
BullNose,6.0000,Adaptive,hardwood,square_40mm_polygon,ok,,16000.0000,850.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.4618,0.6000,,Within,0.0114,,Within,9.0000,9.0000,1.5000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.0
BullNose,6.0000,Adaptive,mdf,square_40mm_polygon,ok,,18000.0000,3000.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.5301,0.6000,,Within,0.0122,,Within,9.0000,9.0000,1.5000,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.0
BullNose,6.0000,Adaptive,plywood_hardwood,square_40mm_polygon,ok,,18000.0000,2410.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.2051,0.6000,,Within,0.0046,,Within,9.0000,9.0000,1.5000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.0
EndMill,6.0000,Waterline,softwood,dome_46mm_on_base_z-8,ok,,10610.0000,1882.0000,,1.0000,VendorBacked,Within,,Within,0.0985,0.6000,,Within,0.0060,,Exceeds,4.7786,0.4800,0.0800,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.2
EndMill,6.0000,Waterline,hardwood,dome_46mm_on_base_z-8,ok,,10610.0000,3000.0000,,1.0000,VendorBacked,Within,,Within,0.2163,0.6000,,Within,0.0134,,Exceeds,4.7786,0.4800,0.0800,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.2
EndMill,6.0000,DropCutter,softwood,dome_46mm_on_base_z-8,ok,,18000.0000,3000.0000,0.1800,,VendorBacked,Unmodeled,SteadyStateSamplesNotPresent,Unmodeled,,,ArcEngagementNotCaptured,Unmodeled,,ArcEngagementNotCaptured,Exceeds,2.1423,0.4800,0.0800,,efficiency.very_fine_stepover;feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info;Info,17.5
EndMill,6.0000,DropCutter,hardwood,dome_46mm_on_base_z-8,ok,,18000.0000,3000.0000,0.1800,,VendorBacked,Unmodeled,SteadyStateSamplesNotPresent,Unmodeled,,,ArcEngagementNotCaptured,Unmodeled,,ArcEngagementNotCaptured,Exceeds,2.1423,0.4800,0.0800,,efficiency.very_fine_stepover;feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info;Info,17.0
EndMill,6.0000,Adaptive3d,softwood,dome_46mm_on_base_z-8,ok,,18000.0000,3000.0000,1.2000,6.0000,VendorBacked,Within,,Within,0.1295,0.6000,,Within,0.0052,,Within,6.0000,9.0000,1.5000,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.7
EndMill,6.0000,Adaptive3d,hardwood,dome_46mm_on_base_z-8,ok,,18000.0000,3000.0000,1.2000,6.0000,VendorBacked,Within,,Within,0.2331,0.6000,,Within,0.0092,,Within,6.0000,9.0000,1.5000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.6
BallNose,6.0000,Scallop,softwood,dome_46mm_on_base_z-8,ok,,17500.0000,1167.0000,,,VendorBacked,Within,,Within,0.1161,0.6000,,Within,0.0048,,Exceeds,7.1960,0.4800,0.0800,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.5
BallNose,6.0000,Scallop,hardwood,dome_46mm_on_base_z-8,ok,,17500.0000,875.0000,,,VendorBacked,Within,,Within,0.2106,0.6000,,Within,0.0085,,Exceeds,7.1960,0.4800,0.0800,,feeds.chipload_clamped_to_floor;load.chipload.within;load.power.within;load.deflection.within,Caution;Info;Info;Info,0.5
TaperedBallNose,6.0000,Scallop,softwood,dome_46mm_on_base_z-8,ok,,9387.0000,1965.0000,,,VendorBacked,Within,,Within,0.1340,0.6000,,Within,0.0019,,Exceeds,7.0154,0.7200,0.0800,,feeds.shank_too_large;load.chipload.within;load.power.within;load.deflection.within,Critical;Info;Info;Info,0.9
TaperedBallNose,6.0000,Scallop,hardwood,dome_46mm_on_base_z-8,ok,,9387.0000,1965.0000,,,VendorBacked,Within,,Within,0.2681,0.6000,,Within,0.0038,,Exceeds,7.0154,0.7200,0.0800,,feeds.shank_too_large;load.chipload.within;load.power.within;load.deflection.within,Critical;Info;Info;Info,0.9
BallNose,6.0000,DropCutter,softwood,dome_46mm_on_base_z-8,ok,,18000.0000,950.0000,0.1500,,VendorBacked,Within,,Within,0.0140,0.6000,,Within,0.0011,,Exceeds,1.4472,0.4800,0.0800,,efficiency.very_fine_stepover;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,34.4
BallNose,6.0000,DropCutter,hardwood,dome_46mm_on_base_z-8,ok,,18000.0000,900.0000,0.1500,,VendorBacked,Within,,Within,0.0268,0.6000,,Within,0.0022,,Exceeds,1.4472,0.4800,0.0800,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor;load.chipload.within;load.power.within;load.deflection.within,Info;Caution;Info;Info;Info,35.8
TaperedBallNose,6.0000,DropCutter,softwood,dome_46mm_on_base_z-8,ok,,9387.0000,1965.0000,0.1800,,VendorBacked,Within,,Within,0.0155,0.6000,,Within,0.0005,,Exceeds,1.4060,0.7200,0.0800,,efficiency.very_fine_stepover;feeds.shank_too_large;load.chipload.within;load.power.within;load.deflection.within,Info;Critical;Info;Info;Info,19.2
TaperedBallNose,6.0000,DropCutter,hardwood,dome_46mm_on_base_z-8,ok,,9387.0000,1965.0000,0.1800,,VendorBacked,Within,,Within,0.0310,0.6000,,Within,0.0009,,Exceeds,1.4060,0.7200,0.0800,,efficiency.very_fine_stepover;feeds.shank_too_large;load.chipload.within;load.power.within;load.deflection.within,Info;Critical;Info;Info;Info,19.1
