tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,chipload_point_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,lut_key,diameter_ratio_raw,claim_form,claim_scale,claim_range,claim_residual,hardness_ratio_raw,hardness_scale,hardness_basis,family_basis,family_home,drill_basis,drill_scale,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm,force_line,chip_regime
BallNose,6.0000,2,Rest,hardwood,ok,,13565.0000,3999.0000,702.0000,1.5980,0.8571,4.2000,2.1000,0.1474,9.2938,0.0092,0.1229,0.1720,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; interpolated x0.97 from the 6.35 mm row between the printed 3.175 mm and 6.35 mm rows of amana_ball_nose_v7 (log-log); valid 3.175-6.35 mm; the printed values are 0.1016 and 0.1524 mm/tooth,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,,0.9449,A,0.9674,3.1750-6.3500,bracket 0.1016-0.1524,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,1.2000,curti2021_density_law_helix0_envelope,measured
BallNose,6.0000,2,Rest,mdf,ok,,11391.0000,3999.0000,706.0000,1.5960,0.8571,4.2000,2.1000,0.1756,7.0604,0.0059,0.1505,0.2007,,Extrapolated,extrapolated (G1 size): x0.99 from the 6.35 mm row; interpolated x0.99 from the 6.35 mm row between the printed 3.175 mm and 6.35 mm rows of amana_ball_nose_v7 (log-log); valid 3.175-6.35 mm; the printed values are 0.1524 and 0.1778 mm/tooth,amana-ball-mdf-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,,0.9449,A,0.9875,3.1750-6.3500,bracket 0.1524-0.1778,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-mdf-pocket-6350-2f-v7"" }",amana-ball-mdf-pocket-6350-2f-v7,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,1.2000,goli2018_mdf_affine,above_measured_range
BallNose,6.0000,2,Rest,plywood_hardwood,refused,"Suggest has no basis for Rest Machining with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Pocket,Roughing,0.2000,1.2000,refused:Plywood,
BallNose,6.0000,2,Inlay,softwood,refused,Inlay needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,Inlay,hardwood,refused,Inlay needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,Inlay,mdf,refused,Inlay needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,goli2018_mdf_affine,
BallNose,6.0000,2,Inlay,plywood_hardwood,refused,Inlay needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,refused:Plywood,
BallNose,6.0000,2,Zigzag,softwood,ok,,10076.0000,3999.0000,900.0000,1.6000,0.7500,4.2000,2.1000,0.1985,5.9023,0.0042,0.1737,0.2233,,Extrapolated,extrapolated (G1 size): x0.98 from the 6.35 mm row; interpolated x0.98 from the 6.35 mm row between the printed 3.175 mm and 6.35 mm rows of amana_ball_nose_v7 (log-log); valid 3.175-6.35 mm; the printed values are 0.1524 and 0.2032 mm/tooth,amana-ball-softwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,,0.9449,A,0.9767,3.1750-6.3500,bracket 0.1524-0.2032,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-softwood-pocket-6350-2f-v7"" }",amana-ball-softwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,1.2000,curti2021_density_law_helix0_envelope,above_measured_range
BallNose,6.0000,2,Zigzag,hardwood,ok,,13565.0000,3999.0000,702.0000,1.5980,0.7500,4.2000,2.1000,0.1474,8.1320,0.0079,0.1229,0.1720,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; interpolated x0.97 from the 6.35 mm row between the printed 3.175 mm and 6.35 mm rows of amana_ball_nose_v7 (log-log); valid 3.175-6.35 mm; the printed values are 0.1016 and 0.1524 mm/tooth,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,,0.9449,A,0.9674,3.1750-6.3500,bracket 0.1016-0.1524,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,1.2000,curti2021_density_law_helix0_envelope,measured
BallNose,6.0000,2,Zigzag,mdf,ok,,11391.0000,3999.0000,706.0000,1.5960,0.7500,4.2000,2.1000,0.1756,6.1778,0.0051,0.1505,0.2007,,Extrapolated,extrapolated (G1 size): x0.99 from the 6.35 mm row; interpolated x0.99 from the 6.35 mm row between the printed 3.175 mm and 6.35 mm rows of amana_ball_nose_v7 (log-log); valid 3.175-6.35 mm; the printed values are 0.1524 and 0.1778 mm/tooth,amana-ball-mdf-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,,0.9449,A,0.9875,3.1750-6.3500,bracket 0.1524-0.1778,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-mdf-pocket-6350-2f-v7"" }",amana-ball-mdf-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,1.2000,goli2018_mdf_affine,above_measured_range
BallNose,6.0000,2,Zigzag,plywood_hardwood,refused,"Suggest has no basis for Zigzag with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Pocket,Roughing,0.2000,1.2000,refused:Plywood,
BallNose,6.0000,2,Trace,softwood,ok,,10610.0000,1519.0000,900.0000,,0.3333,0.3600,0.1200,0.0716,1.0179,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,Trace,hardwood,ok,,10610.0000,973.0000,702.0000,,0.3333,0.3600,0.1200,0.0459,1.5812,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,Trace,mdf,refused,"Suggest has no basis for Trace with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,goli2018_mdf_affine,
BallNose,6.0000,2,Trace,plywood_hardwood,refused,"Suggest has no basis for Trace with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,refused:Plywood,
BallNose,6.0000,2,Drill,softwood,refused,"Suggest has no basis for Drill with a ball nose in softwood: No published figure exists for a plunge drill with a ball-nose cutter (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,Drill,hardwood,refused,"Suggest has no basis for Drill with a ball nose in hardwood: No published figure exists for a plunge drill with a ball-nose cutter (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,Drill,mdf,refused,"Suggest has no basis for Drill with a ball nose in MDF: No published figure exists for a plunge drill with a ball-nose cutter (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,goli2018_mdf_affine,
BallNose,6.0000,2,Drill,plywood_hardwood,refused,"Suggest has no basis for Drill with a ball nose in hardwood plywood: No published figure exists for a plunge drill with a ball-nose cutter (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,refused:Plywood,
BallNose,6.0000,2,Chamfer,softwood,refused,Chamfer needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,Chamfer,hardwood,refused,Chamfer needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,Chamfer,mdf,refused,Chamfer needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,goli2018_mdf_affine,
BallNose,6.0000,2,Chamfer,plywood_hardwood,refused,Chamfer needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,refused:Plywood,
BallNose,6.0000,2,DropCutter,softwood,ok,,18000.0000,1440.0000,900.0000,0.1500,,0.3600,0.1500,0.0400,1.0150,,0.0300,0.0500,,VendorBacked,,amana-ball-softwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-softwood-parallel-6000-2f"" }",amana-ball-softwood-parallel-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,DropCutter,hardwood,ok,,18000.0000,1116.0000,702.0000,0.1500,,0.3600,0.1500,0.0310,1.6486,,0.0220,0.0400,,VendorBacked,,amana-ball-hardwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-6000-2f"" }",amana-ball-hardwood-parallel-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,DropCutter,mdf,ok,,17000.0000,1139.0000,706.0000,0.1500,,0.3600,0.1500,0.0335,1.3280,,0.0250,0.0420,,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,goli2018_mdf_affine,
BallNose,6.0000,2,DropCutter,plywood_hardwood,refused,"Suggest has no basis for 3D Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,refused:Plywood,
BallNose,6.0000,2,Adaptive3d,softwood,ok,,11516.0000,4000.0000,900.0000,0.4750,4.7570,9.0000,0.6000,0.1985,25.3926,0.0123,0.1520,0.1954,,Extrapolated,extrapolated (G1 size): x0.98 from the 6.35 mm row; interpolated x0.98 from the 6.35 mm row between the printed 3.175 mm and 6.35 mm rows of amana_ball_nose_v7 (log-log); valid 3.175-6.35 mm; the printed values are 0.1524 and 0.2032 mm/tooth,amana-ball-softwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,,0.9449,A,0.9767,3.1750-6.3500,bracket 0.1524-0.2032,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-softwood-pocket-6350-2f-v7"" }",amana-ball-softwood-pocket-6350-2f-v7,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling;RampFeed,Adaptive,Roughing,1.5000,9.0000,curti2021_density_law_helix0_envelope,measured
BallNose,6.0000,2,Adaptive3d,hardwood,ok,,15503.0000,4000.0000,702.0000,0.4250,4.7240,9.0000,0.5400,0.1474,35.4941,0.0230,0.1075,0.1505,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; interpolated x0.97 from the 6.35 mm row between the printed 3.175 mm and 6.35 mm rows of amana_ball_nose_v7 (log-log); valid 3.175-6.35 mm; the printed values are 0.1016 and 0.1524 mm/tooth,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,,0.9449,A,0.9674,3.1750-6.3500,bracket 0.1016-0.1524,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling;RampFeed,Adaptive,Roughing,1.5000,9.0000,curti2021_density_law_helix0_envelope,below_measured_range
BallNose,6.0000,2,Adaptive3d,mdf,ok,,13018.0000,4000.0000,706.0000,0.4470,4.7110,9.0000,0.5700,0.1756,27.7792,0.0158,0.1317,0.1756,,Extrapolated,extrapolated (G1 size): x0.99 from the 6.35 mm row; interpolated x0.99 from the 6.35 mm row between the printed 3.175 mm and 6.35 mm rows of amana_ball_nose_v7 (log-log); valid 3.175-6.35 mm; the printed values are 0.1524 and 0.1778 mm/tooth,amana-ball-mdf-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,,0.9449,A,0.9875,3.1750-6.3500,bracket 0.1524-0.1778,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-mdf-pocket-6350-2f-v7"" }",amana-ball-mdf-pocket-6350-2f-v7,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling;RampFeed,Adaptive,Roughing,1.5000,9.0000,goli2018_mdf_affine,measured
BallNose,6.0000,2,Adaptive3d,plywood_hardwood,refused,"Suggest has no basis for 3D Rough with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive,Roughing,1.5000,9.0000,refused:Plywood,
BallNose,6.0000,2,Waterline,softwood,ok,,10610.0000,1519.0000,900.0000,,0.7320,1.0000,0.6000,0.0716,2.7547,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,Waterline,hardwood,ok,,10610.0000,973.0000,702.0000,,0.7360,1.0000,0.6000,0.0459,4.0519,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,Waterline,mdf,refused,"Suggest has no basis for Waterline with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,SemiFinish,,,goli2018_mdf_affine,
BallNose,6.0000,2,Waterline,plywood_hardwood,refused,"Suggest has no basis for Waterline with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,SemiFinish,,,refused:Plywood,
BallNose,6.0000,2,Pencil,softwood,ok,,10610.0000,1519.0000,900.0000,,,0.3600,0.1200,0.0716,1.0993,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,Pencil,hardwood,ok,,10610.0000,973.0000,702.0000,,,0.3600,0.1200,0.0459,1.7077,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,Pencil,mdf,refused,"Suggest has no basis for Pencil Finish with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,goli2018_mdf_affine,
BallNose,6.0000,2,Pencil,plywood_hardwood,refused,"Suggest has no basis for Pencil Finish with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,refused:Plywood,
BallNose,6.0000,2,Scallop,softwood,ok,,17500.0000,1706.0000,900.0000,,,0.3600,1.5362,0.0488,1.3503,,0.0375,0.0600,,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,2.4167,1.5000,Capped,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,Scallop,hardwood,ok,,17500.0000,1137.0000,702.0000,,,0.3600,1.5362,0.0325,1.9977,,0.0250,0.0400,,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,Scallop,mdf,refused,"Suggest has no basis for Scallop Finish with a ball nose in MDF: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,goli2018_mdf_affine,
BallNose,6.0000,2,Scallop,plywood_hardwood,refused,"Suggest has no basis for Scallop Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,refused:Plywood,
BallNose,6.0000,2,UnifiedFinish,softwood,ok,,17500.0000,1706.0000,900.0000,,,0.3600,1.5362,0.0488,1.3503,,0.0375,0.0600,,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,2.4167,1.5000,Capped,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,UnifiedFinish,hardwood,ok,,17500.0000,1137.0000,702.0000,,,0.3600,1.5362,0.0325,1.9977,,0.0250,0.0400,,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,UnifiedFinish,mdf,refused,"Suggest has no basis for Unified Finish with a ball nose in MDF: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,goli2018_mdf_affine,
BallNose,6.0000,2,UnifiedFinish,plywood_hardwood,refused,"Suggest has no basis for Unified Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,refused:Plywood,
BallNose,6.0000,2,SteepShallow,softwood,ok,,10610.0000,1519.0000,900.0000,0.3000,,1.0000,0.3000,0.0716,3.3993,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Contour,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,SteepShallow,hardwood,ok,,10610.0000,973.0000,702.0000,0.3000,,1.0000,0.3000,0.0459,5.1146,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Contour,Finish,,,curti2021_density_law_helix0_envelope,
