tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,chipload_point_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,lut_key,diameter_ratio_raw,claim_form,claim_scale,claim_range,claim_residual,hardness_ratio_raw,hardness_scale,hardness_basis,family_basis,family_home,drill_basis,drill_scale,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
EndMill,3.1750,2,Profile,mdf,ok,,8000.0000,4000.0000,373.0000,,0.4000,2.5400,0.5715,0.2794,5.3300,,0.2540,0.3048,,VendorBacked,,onsrud-mdf-60-100mw-1_8-finish,Finish,false,B,Exact,onsrud_mdf_cutting_data,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_8-finish"" }",onsrud-mdf-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
EndMill,3.1750,2,Profile,plywood_hardwood,ok,,8000.0000,4000.0000,360.0000,,0.4000,2.5400,0.5715,0.3302,2.2067,,0.3048,0.3556,,VendorBacked,,onsrud-plywood-hardwood-60-100mw-1_8-finish,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-plywood-hardwood-60-100mw-1_8-finish"" }",onsrud-plywood-hardwood-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
EndMill,3.1750,2,Adaptive,softwood,ok,,18000.0000,3657.6000,529.0000,0.4290,3.0000,4.7625,0.6350,0.1016,13.1546,0.0153,,,0.0889,VendorBacked,,amana-flat-softwood-adaptive-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-softwood-adaptive-3175-2f-spektra"" }",amana-flat-softwood-adaptive-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry;RampFeed,Adaptive,Roughing,1.5000,4.7625
EndMill,3.1750,2,Adaptive,hardwood,ok,,18000.0000,3657.6000,371.0000,0.4290,3.0000,4.7625,0.6350,0.1016,26.3092,0.0306,,,0.0889,VendorBacked,,amana-flat-hardwood-adaptive-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-adaptive-3175-2f-spektra"" }",amana-flat-hardwood-adaptive-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry;RampFeed,Adaptive,Roughing,1.5000,4.7625
EndMill,3.1750,2,Adaptive,mdf,ok,,17997.0000,4000.0000,373.0000,0.4320,3.0000,4.7625,0.6350,0.1270,24.4392,0.0282,,,0.1111,VendorBacked,,amana-flat-mdf-adaptive-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-mdf-adaptive-3175-2f-spektra"" }",amana-flat-mdf-adaptive-3175-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling;RampFeed,Adaptive,Roughing,1.5000,4.7625
EndMill,3.1750,2,Adaptive,plywood_hardwood,ok,,18000.0000,3657.6000,360.0000,0.4290,3.0000,4.7625,0.6350,0.1016,9.7441,0.0113,,,0.0889,VendorBacked,,amana-flat-plywood-hardwood-adaptive-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-adaptive-3175-2f-spektra"" }",amana-flat-plywood-hardwood-adaptive-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry;RampFeed,Adaptive,Roughing,1.5000,4.7625
EndMill,3.1750,2,VCarve,softwood,refused,VCarve needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,3.1750,2,VCarve,hardwood,refused,VCarve needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,3.1750,2,VCarve,mdf,refused,VCarve needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,3.1750,2,VCarve,plywood_hardwood,refused,VCarve needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,3.1750,2,Rest,softwood,ok,,18000.0000,3657.0000,529.0000,0.7470,0.4000,2.2225,1.1112,0.1016,1.9209,0.0030,0.0762,0.1270,,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Rest,hardwood,ok,,18000.0000,3657.0000,371.0000,0.7470,0.4000,2.2225,1.1112,0.1016,3.8418,0.0059,,,0.1016,VendorBacked,,amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Rest,mdf,ok,,15748.0000,3999.0000,373.0000,0.7510,0.4286,2.2225,1.1112,0.1270,4.0986,0.0054,,,0.1270,VendorBacked,,amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Rest,plywood_hardwood,ok,,18000.0000,3657.0000,360.0000,0.7470,0.4000,2.2225,1.1112,0.1016,1.4229,0.0022,,,0.1016,VendorBacked,,amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Inlay,softwood,refused,Inlay needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,3.1750,2,Inlay,hardwood,refused,Inlay needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,3.1750,2,Inlay,mdf,refused,Inlay needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,3.1750,2,Inlay,plywood_hardwood,refused,Inlay needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,3.1750,2,Zigzag,softwood,ok,,18000.0000,3657.0000,529.0000,0.7470,0.3750,2.2225,1.1112,0.1016,1.8009,0.0028,0.0762,0.1270,,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Zigzag,hardwood,ok,,18000.0000,3657.0000,371.0000,0.7470,0.3750,2.2225,1.1112,0.1016,3.6017,0.0055,,,0.1016,VendorBacked,,amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Zigzag,mdf,ok,,15748.0000,3999.0000,373.0000,0.7510,0.4286,2.2225,1.1112,0.1270,4.0986,0.0054,,,0.1270,VendorBacked,,amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Zigzag,plywood_hardwood,ok,,18000.0000,3657.0000,360.0000,0.7470,0.3750,2.2225,1.1112,0.1016,1.3340,0.0021,,,0.1016,VendorBacked,,amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Trace,softwood,ok,,20051.0000,1947.0000,529.0000,,0.1667,0.1905,0.0635,0.0486,0.4983,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,
EndMill,3.1750,2,Trace,hardwood,ok,,20051.0000,1248.0000,371.0000,,0.1667,0.1905,0.0635,0.0311,0.9559,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,
EndMill,3.1750,2,Trace,mdf,ok,,17043.0000,1219.0000,373.0000,,0.1667,0.1905,0.0635,0.0358,0.8648,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,
EndMill,3.1750,2,Trace,plywood_hardwood,ok,,18046.0000,1235.0000,360.0000,,0.1667,0.1905,0.0635,0.0342,0.3567,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,
EndMill,3.1750,2,Drill,softwood,ok,,14000.0000,1422.0000,1422.0000,,,0.0500,0.0200,0.0508,0.1425,,,,0.0508,DrillTransferred,"vendor row, plunge claim (G6 drill): the side chip of the pocket row / 2 flutes (x0.50); Amana prints Ramp Down = feed rate / flutes at one RPM: axial chip per tooth = side chip / Z; row amana-flat-softwood-pocket-3175-2f-spektra (amana_spektra_spiral_plunge_v24), the chart's ""Wood/Plywood"" column (softwood and hardwood read it as derived grade b); valid 3.175-6.0 mm, 2 or 3 flutes; Amana names the column ""Ramp Down"" and ruling B5 reads it as a straight plunge; the chip is held per tooth; the chart's 18000 RPM is replaced by the engine drill RPM cap (8000-14000 RPM at D <= 6.0 mm, a repo rule), and the feed follows (about x0.78 of the printed Ramp Down); peck depth: repo rule (per-peck max 6/5/4 x D by Janka, 1.5 x D sheet; Suggest writes half); no vendor prints a per-peck depth (G6 found none); one witness (Amana Spektra Spiral Plunge chart v24 prints Ramp Down = Feed Rate IPM / # of flutes at 18,000 RPM; 8 Ramp Down cells verified at 1/8 in and 6 mm, 2 and 3 flutes, Wood/Plywood and MDF/Laminate)",amana-flat-softwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Transferred,0.5000,"VendorLut { observation_id: ""amana-flat-softwood-pocket-3175-2f-spektra"" }",amana-flat-softwood-pocket-3175-2f-spektra,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,3.1750,2,Drill,hardwood,ok,,14000.0000,1422.0000,1422.0000,,,0.0500,0.0200,0.0508,0.2851,,,,0.0508,DrillTransferred,"vendor row, plunge claim (G6 drill): the side chip of the pocket row / 2 flutes (x0.50); Amana prints Ramp Down = feed rate / flutes at one RPM: axial chip per tooth = side chip / Z; row amana-flat-hardwood-pocket-3175-2f-spektra (amana_spektra_spiral_plunge_v24), the chart's ""Wood/Plywood"" column (softwood and hardwood read it as derived grade b); valid 3.175-6.0 mm, 2 or 3 flutes; Amana names the column ""Ramp Down"" and ruling B5 reads it as a straight plunge; the chip is held per tooth; the chart's 18000 RPM is replaced by the engine drill RPM cap (8000-14000 RPM at D <= 6.0 mm, a repo rule), and the feed follows (about x0.78 of the printed Ramp Down); peck depth: repo rule (per-peck max 6/5/4 x D by Janka, 1.5 x D sheet; Suggest writes half); no vendor prints a per-peck depth (G6 found none); one witness (Amana Spektra Spiral Plunge chart v24 prints Ramp Down = Feed Rate IPM / # of flutes at 18,000 RPM; 8 Ramp Down cells verified at 1/8 in and 6 mm, 2 and 3 flutes, Wood/Plywood and MDF/Laminate)",amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Transferred,0.5000,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
