tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
EndMill,3.1750,2,Profile,mdf,ok,,17043.0000,3000.0000,280.0000,,0.6350,2.5400,0.5715,0.2229,0.2026,0.2431,VendorBacked,,onsrud-mdf-60-100mw-1_8-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_8-finish"" }",onsrud-mdf-60-100mw-1_8-finish,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
EndMill,3.1750,2,Profile,plywood_hardwood,ok,,21000.0000,1050.0000,270.0000,,0.6350,2.5400,0.5715,0.0250,0.0187,0.0312,VendorBacked,,amana-flat-hardwood-contour-3175-2f,Finish,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-contour-3175-2f"" }",amana-flat-hardwood-contour-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
EndMill,3.1750,2,Adaptive,softwood,ok,,22000.0000,1100.0000,396.0000,0.6350,4.5000,4.7625,0.6350,0.0400,0.0320,0.0480,VendorBacked,,amana-flat-softwood-adaptive-3175-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-softwood-adaptive-3175-2f"" }",amana-flat-softwood-adaptive-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,,Adaptive,Roughing,1.5000,4.7625
EndMill,3.1750,2,Adaptive,hardwood,ok,,19000.0000,950.0000,278.0000,0.6350,4.5000,4.7625,0.6350,0.0300,0.0220,0.0380,VendorBacked,,amana-flat-hardwood-adaptive-3175-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-adaptive-3175-2f"" }",amana-flat-hardwood-adaptive-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,,Adaptive,Roughing,1.5000,4.7625
EndMill,3.1750,2,Adaptive,mdf,ok,,19000.0000,950.0000,280.0000,0.6350,4.5000,4.7625,0.6350,0.0344,0.0253,0.0436,VendorBacked,,amana-flat-hardwood-adaptive-3175-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-adaptive-3175-2f"" }",amana-flat-hardwood-adaptive-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,,Adaptive,Roughing,1.5000,4.7625
EndMill,3.1750,2,Adaptive,plywood_hardwood,ok,,19000.0000,950.0000,270.0000,0.6350,4.5000,4.7625,0.6350,0.0330,0.0242,0.0418,VendorBacked,,amana-flat-hardwood-adaptive-3175-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-adaptive-3175-2f"" }",amana-flat-hardwood-adaptive-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,,Adaptive,Roughing,1.5000,4.7625
EndMill,3.1750,2,VCarve,softwood,ok,,20051.0000,1002.0000,396.0000,0.0640,,5.0000,0.0635,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,VCarve,hardwood,ok,,20051.0000,1002.0000,278.0000,0.0640,,5.0000,0.0635,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,VCarve,mdf,ok,,17043.0000,852.0000,280.0000,0.0640,,5.0000,0.0635,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,VCarve,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,0.0640,,5.0000,0.0635,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Rest,softwood,ok,,18000.0000,2057.0000,396.0000,1.1110,0.6350,2.2225,1.1112,0.1016,0.0762,0.1270,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Rest,hardwood,ok,,18000.0000,1791.0000,278.0000,1.1110,0.6350,2.2225,1.1112,0.0885,0.0664,0.1106,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Rest,mdf,ok,,18000.0000,2057.0000,280.0000,1.1110,0.6350,2.2225,1.1112,0.1016,0.0762,0.1270,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Rest,plywood_hardwood,ok,,18000.0000,1969.0000,270.0000,1.1110,0.6350,2.2225,1.1112,0.0973,0.0730,0.1216,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Inlay,softwood,ok,,20051.0000,1095.0000,396.0000,0.0640,,0.1905,0.0635,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Inlay,hardwood,ok,,20051.0000,1002.0000,278.0000,0.0640,,0.1905,0.0635,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Inlay,mdf,ok,,17043.0000,852.0000,280.0000,0.0640,,0.1905,0.0635,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Inlay,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,0.0640,,0.1905,0.0635,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Zigzag,softwood,ok,,18000.0000,2057.0000,396.0000,1.1110,0.6350,2.2225,1.1112,0.1016,0.0762,0.1270,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Zigzag,hardwood,ok,,18000.0000,1791.0000,278.0000,1.1110,0.6350,2.2225,1.1112,0.0885,0.0664,0.1106,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Zigzag,mdf,ok,,18000.0000,2057.0000,280.0000,1.1110,0.6350,2.2225,1.1112,0.1016,0.0762,0.1270,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Zigzag,plywood_hardwood,ok,,18000.0000,1969.0000,270.0000,1.1110,0.6350,2.2225,1.1112,0.0973,0.0730,0.1216,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Trace,softwood,ok,,20051.0000,1095.0000,396.0000,,0.1667,0.1905,0.0635,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Trace,hardwood,ok,,20051.0000,1002.0000,278.0000,,0.1667,0.1905,0.0635,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Trace,mdf,ok,,17043.0000,852.0000,280.0000,,0.1667,0.1905,0.0635,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Trace,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,,0.1667,0.1905,0.0635,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Drill,softwood,ok,,9299.0000,1270.0000,1270.0000,,,0.0500,0.0200,0.1214,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,3.1750,2,Drill,hardwood,ok,,14000.0000,1225.0000,1225.0000,,,0.0500,0.0200,0.0778,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,3.1750,2,Drill,mdf,ok,,11044.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0894,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,3.1750,2,Drill,plywood_hardwood,ok,,11539.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0856,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,3.1750,2,Chamfer,softwood,ok,,20051.0000,1095.0000,396.0000,,,0.1905,0.0635,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Chamfer,hardwood,ok,,20051.0000,1002.0000,278.0000,,,0.1905,0.0635,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Chamfer,mdf,ok,,17043.0000,852.0000,280.0000,,,0.1905,0.0635,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Chamfer,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,,,0.1905,0.0635,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,DropCutter,softwood,ok,,18000.0000,2057.0000,396.0000,0.0950,,0.3175,0.0952,0.1016,0.0762,0.1270,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,DropCutter,hardwood,ok,,18000.0000,1791.0000,278.0000,0.0950,,0.3175,0.0952,0.0885,0.0664,0.1106,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,DropCutter,mdf,ok,,18000.0000,2057.0000,280.0000,0.0950,,0.3175,0.0952,0.1016,0.0762,0.1270,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,DropCutter,plywood_hardwood,ok,,18000.0000,1969.0000,270.0000,0.0950,,0.3175,0.0952,0.0973,0.0730,0.1216,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,Adaptive3d,softwood,ok,,18000.0000,2057.4000,396.0000,0.6350,3.1750,4.7625,0.6350,0.1016,0.0762,0.1270,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,,,,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,4.7625
EndMill,3.1750,2,Adaptive3d,hardwood,ok,,18000.0000,1791.9714,278.0000,0.6350,3.1750,4.7625,0.6350,0.0885,0.0664,0.1106,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,,,,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,4.7625
EndMill,3.1750,2,Adaptive3d,mdf,ok,,18000.0000,2057.4000,280.0000,0.6350,3.1750,4.7625,0.6350,0.1016,0.0762,0.1270,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,,,,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,4.7625
EndMill,3.1750,2,Adaptive3d,plywood_hardwood,ok,,18000.0000,1969.8105,270.0000,0.6350,3.1750,4.7625,0.6350,0.0973,0.0730,0.1216,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,,,,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,4.7625
