tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
EndMill,3.1750,2,Zigzag,hardwood,ok,,18000.0000,2057.0000,278.0000,1.1110,0.6350,2.2225,1.1112,0.1016,,,VendorBacked,,amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Zigzag,mdf,ok,,18000.0000,2571.0000,280.0000,1.1110,0.6350,2.2225,1.1112,0.1270,,,VendorBacked,,amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Zigzag,plywood_hardwood,ok,,18000.0000,1878.0000,270.0000,1.1110,0.6350,2.2225,1.1112,0.0927,,,VendorBacked,,amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Trace,softwood,ok,,20051.0000,1095.0000,396.0000,,0.1667,0.1905,0.0635,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Trace,hardwood,ok,,20051.0000,1002.0000,278.0000,,0.1667,0.1905,0.0635,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Trace,mdf,ok,,17043.0000,852.0000,280.0000,,0.1667,0.1905,0.0635,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Trace,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,,0.1667,0.1905,0.0635,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Drill,softwood,ok,,9299.0000,1270.0000,1270.0000,,,0.0500,0.0200,0.1214,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,3.1750,2,Drill,hardwood,ok,,14000.0000,1225.0000,1225.0000,,,0.0500,0.0200,0.0778,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,3.1750,2,Drill,mdf,ok,,11044.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0894,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,3.1750,2,Drill,plywood_hardwood,ok,,11539.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0856,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,3.1750,2,Chamfer,softwood,ok,,20051.0000,1095.0000,396.0000,,,0.1905,0.0635,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Chamfer,hardwood,ok,,20051.0000,1002.0000,278.0000,,,0.1905,0.0635,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Chamfer,mdf,ok,,17043.0000,852.0000,280.0000,,,0.1905,0.0635,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Chamfer,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,,,0.1905,0.0635,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,DropCutter,softwood,ok,,18000.0000,2057.0000,396.0000,0.0950,,0.3175,0.0952,0.1016,0.0762,0.1270,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,DropCutter,hardwood,ok,,18000.0000,2057.0000,278.0000,0.0950,,0.3175,0.0952,0.1016,,,VendorBacked,,amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,DropCutter,mdf,ok,,18000.0000,2571.0000,280.0000,0.0950,,0.3175,0.0952,0.1270,,,VendorBacked,,amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,DropCutter,plywood_hardwood,ok,,18000.0000,1878.0000,270.0000,0.0950,,0.3175,0.0952,0.0927,,,VendorBacked,,amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,Adaptive3d,softwood,ok,,18000.0000,2057.4000,396.0000,0.6350,3.1750,4.7625,0.6350,0.1016,0.0667,0.1111,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,,,,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,4.7625
EndMill,3.1750,2,Adaptive3d,hardwood,ok,,18000.0000,2057.4000,278.0000,0.6350,3.1750,4.7625,0.6350,0.1016,,,VendorBacked,,amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,,,,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,4.7625
EndMill,3.1750,2,Adaptive3d,mdf,ok,,18000.0000,2571.7500,280.0000,0.6350,3.1750,4.7625,0.6350,0.1270,,,VendorBacked,,amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,,,,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,4.7625
EndMill,3.1750,2,Adaptive3d,plywood_hardwood,ok,,18000.0000,1878.1406,270.0000,0.6350,3.1750,4.7625,0.6350,0.0927,,,VendorBacked,,amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,,,,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,4.7625
